threads throughput p50_us p95_us p99_us p999_us
2 1.196197 1.40 13.28 294.24 441.81
4 0.501629 3.08 5.26 7.27 15.44
8 0.169791 6.58 16.03 23.02 48.40
16 0.061673 15.47 51.08 782.49 1477.91
32 0.061201 3990.23 4395.61 4450.51 4510.74
