metric numaring boost moodycamel mutex
p50 8.355 3990.226 4.422 43.313
p95 799.291 4395.606 2500.857 159.535
p99 1231.671 4450.506 3174.774 227.045
p999 1690.213 4510.745 4188.133 290.228
